,Date,Open Price,High Price,Low Price,Close Price
2579,07-Mar-2006,2860.0,2860.0,2803.0,2819.5
2580,08-Mar-2006,2825.0,2847.4,2773.0,2801.15
2581,09-Mar-2006,2787.0,2855.0,2780.0,2843.0
2582,10-Mar-2006,2860.0,2924.0,2842.0,2913.5
2583,13-Mar-2006,2926.0,2974.4,2910.0,2935.2
2584,14-Mar-2006,2997.4,2997.4,2906.0,2932.45
2585,16-Mar-2006,2936.0,2939.0,2904.65,2921.8
2586,17-Mar-2006,2949.0,2949.0,2865.15,2877.95
2587,20-Mar-2006,2875.0,2981.0,2875.0,2966.9
2588,21-Mar-2006,2970.0,2998.0,2925.0,2959.75
2589,22-Mar-2006,2960.0,2960.0,2901.0,2920.0
2590,23-Mar-2006,2920.0,2950.0,2880.0,2890.45
2591,24-Mar-2006,2890.45,2914.95,2880.0,2896.35
2592,27-Mar-2006,2910.0,2910.0,2870.1,2879.3
2593,28-Mar-2006,2899.7,2977.5,2885.0,2960.0
2594,29-Mar-2006,2980.35,3043.95,2951.1,3036.55
2595,30-Mar-2006,3045.1,3074.0,3012.25,3043.0
2596,31-Mar-2006,3049.0,3049.0,2970.0,2981.4
2597,03-Apr-2006,3000.0,3155.0,3000.0,3142.15
2598,04-Apr-2006,3182.0,3185.9,3120.15,3152.7
2599,05-Apr-2006,3155.0,3183.0,3101.0,3114.75
2600,07-Apr-2006,3365.05,3449.0,3154.75,3167.0
2601,10-Apr-2006,3219.0,3270.0,3173.45,3189.3
2602,12-Apr-2006,3225.0,3239.9,3065.55,3075.65
2603,13-Apr-2006,3096.0,3144.7,2982.0,3018.85
2604,17-Apr-2006,3125.0,3244.8,3100.1,3229.95
2605,18-Apr-2006,3255.35,3347.0,3255.35,3336.0
2606,19-Apr-2006,3350.0,3357.0,3250.0,3278.8
2607,20-Apr-2006,3280.0,3290.0,3236.15,3276.6
2608,21-Apr-2006,3290.0,3324.7,3252.0,3301.7
2609,24-Apr-2006,3310.0,3310.0,3185.0,3204.8
2610,25-Apr-2006,3210.0,3210.0,3110.0,3141.85
2611,26-Apr-2006,3160.0,3245.0,3150.0,3224.95
2612,27-Apr-2006,3232.0,3232.0,3112.0,3132.7
2613,28-Apr-2006,3140.0,3152.0,3000.9,3139.65
2614,29-Apr-2006,3152.0,3189.4,3152.0,3177.35
2615,02-May-2006,3189.4,3235.0,3152.0,3164.25
2616,03-May-2006,3177.0,3191.95,3139.2,3171.4
2617,04-May-2006,3172.0,3224.4,3172.0,3211.3
2618,05-May-2006,3215.0,3249.0,3190.0,3212.1
2619,08-May-2006,3235.0,3239.5,3220.0,3228.25
2620,09-May-2006,3217.0,3263.0,3181.15,3237.15
2621,10-May-2006,3235.0,3272.0,3235.0,3256.25
2622,11-May-2006,3253.0,3272.75,3215.15,3256.05
2623,12-May-2006,3235.0,3285.0,3191.0,3242.3
2624,15-May-2006,3190.0,3249.0,3111.0,3151.1
2625,16-May-2006,3160.0,3300.0,3061.0,3150.05
2626,17-May-2006,3189.9,3249.0,3165.0,3208.2
2627,18-May-2006,3193.1,3193.1,3000.0,3033.95
2628,19-May-2006,3120.0,3145.0,2932.05,2974.45
2629,22-May-2006,3024.7,3097.7,2775.0,2823.7
2630,23-May-2006,2830.0,2945.0,2771.35,2910.65
2631,24-May-2006,2940.0,2941.0,2811.2,2860.95
2632,25-May-2006,2830.0,2866.9,2799.0,2828.55
2633,26-May-2006,2870.0,2974.7,2866.9,2934.25
2634,29-May-2006,2940.0,2984.0,2928.0,2967.7
2635,30-May-2006,2974.0,3085.0,2956.5,3026.5
2636,31-May-2006,2970.0,2999.0,2850.0,2909.85
2637,01-Jun-2006,2949.0,2965.0,2805.1,2829.85
2638,02-Jun-2006,2850.0,2900.0,2810.0,2886.0
2639,05-Jun-2006,2918.0,2924.0,2810.25,2824.25
2640,06-Jun-2006,2800.0,2843.95,2745.55,2765.4
2641,07-Jun-2006,2754.0,2790.0,2700.0,2763.25
2642,08-Jun-2006,2785.4,2785.4,2605.35,2703.8
2643,09-Jun-2006,2683.15,2825.0,2683.15,2794.65
2644,12-Jun-2006,2800.0,2848.0,2725.0,2763.2
2645,13-Jun-2006,2747.0,2750.0,2620.35,2639.1
2646,14-Jun-2006,2694.7,2719.0,2450.0,2485.2
2647,15-Jun-2006,2560.0,2761.0,2540.0,2727.05
2648,16-Jun-2006,2761.0,2913.7,2761.0,2801.15
2649,19-Jun-2006,2800.0,2890.0,2775.0,2871.2
2650,20-Jun-2006,2858.0,2870.0,2801.0,2844.0
2651,21-Jun-2006,2825.0,2935.0,2810.0,2923.25
2652,22-Jun-2006,2994.7,2994.7,2931.05,2951.85
2653,23-Jun-2006,2931.05,3010.0,2890.0,2991.55
2654,25-Jun-2006,2995.0,3020.0,2980.0,2989.65
2655,26-Jun-2006,2999.0,2999.0,2890.0,2900.2
2656,27-Jun-2006,2905.0,2980.0,2842.1,2967.45
2657,28-Jun-2006,2931.25,2994.0,2880.0,2974.5
2658,29-Jun-2006,2994.0,3020.0,2985.25,2993.65
2659,30-Jun-2006,3084.0,3130.0,3025.0,3078.95
2660,03-Jul-2006,3085.0,3160.0,3062.35,3154.35
2661,04-Jul-2006,3160.0,3189.7,3135.0,3149.65
2662,05-Jul-2006,3180.0,3204.3,3111.05,3194.1
2663,06-Jul-2006,3146.1,3190.0,3125.0,3163.85
2664,07-Jul-2006,3190.0,3240.0,3092.05,3105.0
2665,10-Jul-2006,3189.0,3195.0,3101.1,3188.05
2666,11-Jul-2006,3199.0,3225.0,3135.0,3148.2
2667,12-Jul-2006,3300.0,3400.0,3205.0,3385.65
2668,13-Jul-2006,1748.0,1799.0,1666.0,1681.95
2669,14-Jul-2006,1650.0,1661.05,1620.0,1648.75
2670,17-Jul-2006,1641.0,1645.7,1600.0,1605.25
2671,18-Jul-2006,1610.35,1645.0,1605.0,1629.55
2672,19-Jul-2006,1661.0,1661.0,1597.1,1604.55
2673,20-Jul-2006,1698.7,1698.7,1633.0,1647.85
2674,21-Jul-2006,1634.8,1634.8,1580.5,1602.1
2675,24-Jul-2006,1599.7,1619.6,1572.0,1611.3
2676,25-Jul-2006,1629.0,1643.9,1600.0,1610.7
2677,26-Jul-2006,1625.1,1654.8,1600.0,1646.4
2678,27-Jul-2006,1645.0,1667.4,1625.5,1658.35
2679,28-Jul-2006,1661.1,1662.05,1610.3,1630.2
2680,31-Jul-2006,1645.0,1670.0,1636.65,1655.55
2681,01-Aug-2006,1650.0,1668.7,1641.0,1658.0
2682,02-Aug-2006,1657.0,1679.0,1650.0,1666.65
2683,03-Aug-2006,1670.55,1717.0,1658.1,1672.95
2684,04-Aug-2006,1675.0,1695.9,1670.0,1680.65
2685,07-Aug-2006,1680.0,1689.95,1669.9,1673.6
2686,08-Aug-2006,1675.0,1690.0,1674.1,1684.25
2687,09-Aug-2006,1682.0,1708.0,1670.0,1702.05
2688,10-Aug-2006,1700.0,1718.0,1691.0,1708.6
2689,11-Aug-2006,1710.0,1750.0,1705.05,1742.2
2690,14-Aug-2006,1752.0,1764.65,1740.1,1755.5
2691,16-Aug-2006,1770.0,1785.0,1740.35,1752.3
2692,17-Aug-2006,1760.05,1773.15,1744.55,1757.6
2693,18-Aug-2006,1765.0,1768.75,1610.0,1762.0
2694,21-Aug-2006,1764.0,1800.0,1749.0,1798.1
2695,22-Aug-2006,1801.0,1809.0,1775.2,1781.15
2696,23-Aug-2006,1788.85,1794.5,1758.0,1767.9
2697,24-Aug-2006,1760.0,1775.0,1745.0,1766.9
2698,25-Aug-2006,1774.0,1779.95,1760.0,1766.7
2699,28-Aug-2006,1766.7,1777.1,1745.0,1772.75
2700,29-Aug-2006,1780.0,1811.0,1778.0,1805.8
2701,30-Aug-2006,1810.0,1810.0,1791.05,1801.2
2702,31-Aug-2006,1808.0,1819.0,1800.05,1806.4
2703,01-Sep-2006,1810.0,1815.0,1800.15,1810.5
2704,04-Sep-2006,1812.0,1855.0,1811.15,1847.7
2705,05-Sep-2006,1870.0,1870.0,1825.0,1834.95
2706,06-Sep-2006,1850.0,1850.0,1829.75,1834.9
2707,07-Sep-2006,1824.7,1829.6,1799.0,1806.9
2708,08-Sep-2006,1807.0,1819.0,1778.0,1789.4
2709,11-Sep-2006,1801.15,1801.15,1720.1,1733.55
2710,12-Sep-2006,1740.0,1780.0,1721.1,1771.55
2711,13-Sep-2006,1790.0,1815.0,1790.0,1809.45
2712,14-Sep-2006,1815.35,1841.0,1815.0,1831.3
2713,15-Sep-2006,1835.0,1835.0,1789.05,1810.65
2714,18-Sep-2006,1825.0,1825.0,1810.5,1817.35
2715,19-Sep-2006,1818.0,1834.7,1802.0,1816.4
2716,20-Sep-2006,1800.0,1839.0,1796.3,1830.45
2717,21-Sep-2006,1840.0,1850.0,1827.65,1838.1
2718,22-Sep-2006,1824.0,1838.0,1811.35,1830.0
2719,25-Sep-2006,1829.0,1829.0,1812.0,1816.55
2720,26-Sep-2006,1835.0,1846.6,1821.0,1839.85
2721,27-Sep-2006,1840.05,1851.9,1832.55,1837.7
2722,28-Sep-2006,1840.0,1875.2,1822.0,1858.15
2723,29-Sep-2006,1878.0,1878.0,1845.1,1849.65
2724,03-Oct-2006,1875.0,1875.0,1812.0,1818.2
2725,04-Oct-2006,1832.9,1840.0,1795.0,1799.95
2726,05-Oct-2006,1824.0,1870.0,1815.0,1865.2
2727,06-Oct-2006,1865.0,1879.7,1845.35,1873.55
2728,09-Oct-2006,1865.0,1919.95,1850.5,1896.15
2729,10-Oct-2006,1912.8,1950.0,1900.05,1906.2
2730,11-Oct-2006,2000.0,2044.4,1955.0,1980.0
2731,12-Oct-2006,2015.5,2025.0,1971.0,2020.05
2732,13-Oct-2006,2030.0,2099.95,2030.0,2089.05
2733,16-Oct-2006,2099.0,2145.8,2090.5,2100.3
2734,17-Oct-2006,2109.0,2124.9,2052.15,2070.7
2735,18-Oct-2006,2060.15,2098.8,2060.0,2073.3
2736,19-Oct-2006,2070.0,2083.7,2060.0,2068.5
2737,20-Oct-2006,2090.0,2090.0,2055.0,2064.1
2738,21-Oct-2006,2100.0,2120.0,2070.0,2073.8
2739,23-Oct-2006,2100.0,2100.0,2035.0,2041.55
2740,26-Oct-2006,2041.55,2080.0,2041.55,2073.35
2741,27-Oct-2006,2055.5,2115.0,2055.5,2092.55
2742,30-Oct-2006,2095.0,2135.0,2070.0,2127.7
2743,31-Oct-2006,2135.0,2135.0,2087.1,2095.5
2744,01-Nov-2006,2096.0,2117.8,2081.1,2103.45
2745,02-Nov-2006,2093.0,2100.0,2077.0,2084.75
2746,03-Nov-2006,2089.5,2094.8,2059.05,2074.9
2747,06-Nov-2006,2089.9,2089.9,2055.55,2070.0
2748,07-Nov-2006,2080.1,2133.7,2080.1,2102.35
2749,08-Nov-2006,2120.0,2152.0,2107.55,2125.85
2750,09-Nov-2006,2139.95,2158.0,2110.3,2137.15
2751,10-Nov-2006,2145.0,2157.95,2134.0,2139.8
2752,13-Nov-2006,2140.0,2166.0,2135.0,2160.15
2753,14-Nov-2006,2174.9,2227.0,2174.9,2210.55
2754,15-Nov-2006,2217.45,2240.15,2192.25,2222.65
2755,16-Nov-2006,2217.0,2224.7,2154.05,2199.95
2756,17-Nov-2006,2202.0,2208.9,2160.25,2186.4
2757,20-Nov-2006,2170.0,2262.4,2152.25,2253.8
2758,21-Nov-2006,2265.0,2265.0,2215.75,2256.5
2759,22-Nov-2006,2200.0,2249.0,2179.9,2225.55
2760,23-Nov-2006,2225.55,2245.0,2225.55,2237.05
2761,24-Nov-2006,2230.0,2246.7,2222.35,2235.5
2762,27-Nov-2006,2235.0,2239.4,2213.05,2217.8
2763,28-Nov-2006,2202.7,2202.7,2160.0,2164.9
2764,29-Nov-2006,2189.9,2198.85,2132.0,2156.65
2765,30-Nov-2006,2174.9,2195.0,2160.0,2179.7
2766,01-Dec-2006,2189.0,2206.0,2185.0,2195.05
2767,04-Dec-2006,2198.0,2214.25,2181.1,2207.25
2768,05-Dec-2006,2220.0,2249.0,2220.0,2239.1
2769,06-Dec-2006,2240.0,2280.0,2222.2,2248.9
2770,07-Dec-2006,2248.9,2253.8,2204.0,2223.8
2771,08-Dec-2006,2225.0,2227.8,2190.25,2195.55
2772,11-Dec-2006,2210.0,2235.0,2167.55,2194.8
2773,12-Dec-2006,2198.0,2226.0,2141.2,2164.25
2774,13-Dec-2006,2166.0,2180.0,2125.3,2149.65
2775,14-Dec-2006,2170.0,2207.65,2161.0,2196.1
2776,15-Dec-2006,2195.0,2240.0,2195.0,2233.5
2777,18-Dec-2006,2238.0,2260.0,2182.1,2224.5
2778,19-Dec-2006,2210.05,2212.2,2135.0,2157.6
2779,20-Dec-2006,2165.0,2199.0,2151.0,2170.7
2780,21-Dec-2006,2175.0,2175.0,2145.0,2163.7
2781,22-Dec-2006,2170.0,2181.0,2160.05,2173.8
2782,26-Dec-2006,2165.0,2224.7,2165.0,2219.45
2783,27-Dec-2006,2225.0,2259.2,2225.0,2252.65
2784,28-Dec-2006,2275.0,2275.9,2240.5,2248.2
2785,29-Dec-2006,2252.0,2265.8,2226.35,2241.8
2786,02-Jan-2007,2253.0,2297.0,2238.1,2272.65
2787,03-Jan-2007,2272.65,2320.0,2272.65,2311.35
2788,04-Jan-2007,2321.2,2325.0,2275.05,2285.3
2789,05-Jan-2007,2286.0,2305.0,2255.55,2275.05
2790,08-Jan-2007,2275.05,2280.0,2192.5,2205.6
2791,09-Jan-2007,2216.0,2235.45,2173.4,2190.1
2792,10-Jan-2007,2200.0,2200.0,2153.4,2164.45
2793,11-Jan-2007,2181.0,2214.9,2095.15,2183.0
2794,12-Jan-2007,2200.0,2231.7,2200.0,2223.4
2795,15-Jan-2007,2232.95,2247.55,2230.0,2242.95
2796,16-Jan-2007,2245.2,2250.0,2216.1,2222.2
2797,17-Jan-2007,2245.0,2245.0,2197.15,2205.45
2798,18-Jan-2007,2206.0,2233.0,2206.0,2224.15
2799,19-Jan-2007,2225.0,2238.0,2185.0,2202.35
2800,22-Jan-2007,2215.0,2260.0,2204.4,2254.0
2801,23-Jan-2007,2248.0,2248.0,2220.15,2235.15
2802,24-Jan-2007,2201.0,2257.0,2201.0,2234.05
2803,25-Jan-2007,2241.0,2254.7,2221.4,2241.0
2804,29-Jan-2007,2235.0,2255.0,2212.35,2244.4
2805,31-Jan-2007,2240.0,2255.0,2221.35,2247.3
2806,01-Feb-2007,2250.0,2275.0,2238.35,2268.95
2807,02-Feb-2007,2275.0,2280.0,2242.1,2265.55
2808,05-Feb-2007,2235.0,2276.4,2235.0,2269.3
2809,06-Feb-2007,2270.0,2286.95,2260.0,2272.95
2810,07-Feb-2007,2255.55,2370.0,2255.55,2357.05
2811,08-Feb-2007,2365.0,2380.0,2333.6,2373.7
2812,09-Feb-2007,2374.4,2398.0,2338.0,2361.25
2813,12-Feb-2007,2335.0,2369.7,2311.1,2351.25
2814,13-Feb-2007,2351.0,2358.5,2276.6,2304.2
2815,14-Feb-2007,2282.2,2315.0,2261.7,2284.65
2816,15-Feb-2007,2324.9,2415.0,2295.0,2382.95
2817,19-Feb-2007,2382.0,2400.0,2362.95,2376.1
2818,20-Feb-2007,2375.05,2387.8,2351.0,2359.95
2819,21-Feb-2007,2360.0,2372.0,2302.1,2310.9
2820,22-Feb-2007,2308.0,2335.0,2270.0,2287.5
2821,23-Feb-2007,2278.0,2311.0,2212.2,2237.7
2822,26-Feb-2007,2234.0,2247.0,2155.0,2218.15
2823,27-Feb-2007,2230.0,2230.0,2165.25,2187.0
2824,28-Feb-2007,2180.0,2180.0,2050.0,2077.55
2825,01-Mar-2007,2080.0,2184.95,2076.0,2159.15
2826,02-Mar-2007,2173.6,2179.0,2075.0,2093.5
2827,05-Mar-2007,2077.9,2077.9,2000.0,2007.15
2828,06-Mar-2007,2013.0,2153.7,2013.0,2114.45
2829,07-Mar-2007,2167.4,2167.4,2050.3,2085.35
2830,08-Mar-2007,2090.0,2146.0,2081.25,2135.75
2831,09-Mar-2007,2130.35,2150.0,2096.35,2120.95
2832,12-Mar-2007,2120.0,2143.95,2100.0,2115.3
2833,13-Mar-2007,2117.0,2129.95,2069.8,2105.05
2834,14-Mar-2007,2075.0,2089.7,2012.25,2020.0
2835,15-Mar-2007,2051.0,2104.9,2036.0,2079.4
2836,16-Mar-2007,2090.0,2105.0,2025.0,2047.45
2837,19-Mar-2007,2070.0,2091.75,2047.2,2087.25
2838,20-Mar-2007,2100.0,2108.7,2050.0,2055.9
2839,21-Mar-2007,2061.6,2100.0,2048.35,2093.95
2840,22-Mar-2007,2110.0,2145.0,2100.0,2119.05
2841,23-Mar-2007,2120.0,2135.0,2081.0,2092.6
2842,26-Mar-2007,2105.0,2105.0,2040.2,2058.15
2843,28-Mar-2007,2030.0,2030.0,1988.0,1992.05
2844,29-Mar-2007,1961.9,2029.0,1959.1,1990.7
2845,30-Mar-2007,1995.0,2029.7,1995.0,2018.65
2846,02-Apr-2007,2000.0,2000.0,1912.0,1922.95
2847,03-Apr-2007,1925.0,1974.5,1910.0,1964.65
2848,04-Apr-2007,1980.0,1999.85,1950.2,1994.3
2849,05-Apr-2007,1990.0,1999.9,1945.65,1992.3
2850,09-Apr-2007,1960.0,2054.0,1960.0,2047.55
2851,10-Apr-2007,2050.0,2064.0,1981.1,1998.85
2852,11-Apr-2007,2005.0,2039.0,1987.75,1996.25
2853,12-Apr-2007,1989.0,2055.9,1960.0,2045.85
2854,13-Apr-2007,2100.0,2132.0,2026.35,2086.9
2855,16-Apr-2007,2150.0,2156.0,2087.0,2128.7
2856,17-Apr-2007,2110.0,2128.0,2066.05,2082.75
2857,18-Apr-2007,2086.5,2098.7,2063.2,2076.3
2858,19-Apr-2007,2050.15,2057.4,2025.25,2039.9
2859,20-Apr-2007,2094.8,2094.8,2049.15,2055.1
2860,23-Apr-2007,2079.75,2079.75,2060.15,2069.25
2861,24-Apr-2007,2025.5,2073.8,2025.0,2057.9
2862,25-Apr-2007,2046.0,2050.0,2012.0,2018.5
2863,26-Apr-2007,2035.0,2049.9,2008.0,2018.85
2864,27-Apr-2007,2030.0,2034.7,1991.0,2005.15
2865,30-Apr-2007,2005.0,2060.0,2005.0,2050.85
2866,03-May-2007,2057.0,2093.25,2057.0,2081.65
2867,04-May-2007,2080.3,2090.0,2052.15,2071.9
2868,07-May-2007,2072.0,2075.0,2035.5,2041.85
2869,08-May-2007,2030.0,2035.0,1995.15,2002.25
2870,09-May-2007,2002.0,2006.5,1975.0,1980.6
2871,10-May-2007,2009.0,2014.7,1970.0,1974.2
2872,11-May-2007,1970.0,2020.0,1951.0,2000.6
2873,14-May-2007,2018.0,2023.7,1982.65,2001.9
2874,15-May-2007,1999.0,2000.0,1968.0,1973.45
2875,16-May-2007,1973.0,1982.0,1936.0,1951.7
2876,17-May-2007,1960.0,1989.0,1960.0,1983.5
2877,18-May-2007,1979.0,2005.9,1968.0,1981.9
2878,21-May-2007,1986.05,1992.0,1950.25,1960.4
2879,22-May-2007,1950.1,1960.9,1931.0,1946.75
2880,23-May-2007,1950.0,1954.0,1920.1,1925.75
2881,24-May-2007,1925.0,1949.9,1918.0,1937.0
2882,25-May-2007,1950.0,1992.0,1905.0,1985.5
2883,28-May-2007,1955.65,2013.7,1955.65,1971.55
2884,29-May-2007,1975.0,1975.0,1945.3,1953.7
2885,30-May-2007,1945.0,1959.75,1901.0,1906.15
2886,31-May-2007,1920.0,1939.1,1910.0,1923.5
2887,01-Jun-2007,1933.0,1949.9,1932.0,1938.55
2888,04-Jun-2007,1950.0,1968.7,1908.8,1916.3
2889,05-Jun-2007,1920.0,1950.0,1908.0,1943.2
2890,06-Jun-2007,1974.0,1974.0,1930.0,1938.35
2891,07-Jun-2007,1846.85,1972.0,1846.85,1957.15
2892,08-Jun-2007,1949.9,1975.0,1911.5,1950.85
2893,11-Jun-2007,1974.0,1996.0,1970.0,1979.8
2894,12-Jun-2007,1962.0,1998.9,1962.0,1989.5
2895,13-Jun-2007,1715.0,1999.0,1715.0,1988.75
2896,14-Jun-2007,1995.0,2031.0,1995.0,2019.2
2897,15-Jun-2007,2030.0,2038.0,2000.0,2009.4
2898,18-Jun-2007,2025.0,2029.0,1985.55,1989.45
2899,19-Jun-2007,1990.0,1990.85,1942.0,1956.6
2900,20-Jun-2007,1966.0,1974.0,1950.15,1954.2
2901,21-Jun-2007,1954.0,1966.0,1935.2,1958.45
2902,22-Jun-2007,1964.7,1964.7,1935.0,1950.8
2903,25-Jun-2007,1950.8,1962.9,1919.0,1936.65
2904,26-Jun-2007,1930.0,1948.0,1920.0,1922.15
2905,27-Jun-2007,1931.0,1946.25,1928.0,1935.35
2906,28-Jun-2007,1940.0,1947.6,1913.1,1925.05
2907,29-Jun-2007,1950.0,1970.0,1920.0,1929.05
2908,02-Jul-2007,1944.0,1954.9,1929.0,1943.85
2909,03-Jul-2007,1950.0,1953.05,1935.3,1947.4
2910,04-Jul-2007,1961.0,1961.0,1922.0,1931.05
2911,05-Jul-2007,1931.15,1940.0,1910.0,1916.8
2912,06-Jul-2007,1846.7,1976.7,1846.7,1971.8
2913,09-Jul-2007,1989.0,2009.4,1986.35,1993.75
2914,10-Jul-2007,1995.0,2041.95,1995.0,2020.5
2915,11-Jul-2007,2000.0,2000.0,1925.0,1929.65
2916,12-Jul-2007,1950.0,1959.7,1915.0,1922.2
2917,13-Jul-2007,1932.15,1958.4,1922.05,1939.8
2918,16-Jul-2007,1945.0,1955.0,1928.0,1935.85
2919,17-Jul-2007,1940.0,1958.7,1934.0,1938.55
2920,18-Jul-2007,1941.1,1954.5,1935.2,1944.55
2921,19-Jul-2007,1948.0,2000.0,1946.0,1996.5
2922,20-Jul-2007,2000.0,2019.0,1970.55,1986.25
2923,23-Jul-2007,1974.1,1983.9,1931.2,1947.8
2924,24-Jul-2007,1947.8,1979.9,1940.55,1975.1
2925,25-Jul-2007,1976.0,2010.0,1945.0,1988.85
2926,26-Jul-2007,1998.0,2050.0,1995.0,2034.35
2927,27-Jul-2007,2001.0,2015.0,1961.65,2007.85
2928,30-Jul-2007,2007.85,2010.0,1966.35,1986.4
2929,31-Jul-2007,1990.0,2035.0,1955.25,1975.8
2930,01-Aug-2007,1971.0,1988.0,1920.5,1929.5
2931,02-Aug-2007,1950.0,1950.0,1892.5,1899.2
2932,03-Aug-2007,1910.0,1923.7,1898.0,1916.65
2933,06-Aug-2007,1939.8,1939.8,1860.35,1865.3
2934,07-Aug-2007,1875.0,1900.0,1863.1,1878.45
2935,08-Aug-2007,1890.0,1998.0,1890.0,1967.25
2936,09-Aug-2007,1990.0,2005.0,1925.0,1934.25
2937,10-Aug-2007,1855.1,1967.0,1855.1,1959.9
2938,13-Aug-2007,1970.0,1970.0,1921.2,1949.9
2939,14-Aug-2007,1950.0,1961.0,1934.65,1955.4
2940,16-Aug-2007,1870.0,1927.0,1862.2,1913.1
2941,17-Aug-2007,1918.95,1918.95,1743.15,1854.55
2942,20-Aug-2007,1915.0,1915.0,1820.5,1829.2
2943,21-Aug-2007,1831.0,1850.1,1752.25,1761.35
2944,22-Aug-2007,1765.0,1808.4,1750.0,1788.7
2945,23-Aug-2007,1849.0,1849.95,1792.2,1811.55
2946,24-Aug-2007,1781.15,1833.5,1781.15,1825.6
2947,27-Aug-2007,1839.0,1851.0,1816.3,1847.7
2948,28-Aug-2007,1830.0,1894.0,1826.0,1880.25
2949,29-Aug-2007,1841.0,1870.0,1820.5,1837.25
2950,30-Aug-2007,1850.0,1870.4,1841.0,1865.2
2951,31-Aug-2007,1885.0,1885.0,1848.0,1854.55
2952,03-Sep-2007,1865.0,1870.0,1855.0,1860.65
2953,04-Sep-2007,1922.7,1922.7,1775.0,1889.7
2954,05-Sep-2007,1884.0,1924.95,1883.25,1895.05
2955,06-Sep-2007,1876.0,1909.0,1876.0,1903.8
2956,07-Sep-2007,1911.0,1925.0,1901.0,1908.5
2957,10-Sep-2007,1892.5,1904.7,1865.65,1871.5
2958,11-Sep-2007,1886.0,1886.0,1815.0,1822.8
2959,12-Sep-2007,1825.0,1866.0,1813.15,1821.85
2960,13-Sep-2007,1825.0,1862.0,1823.5,1834.25
2961,14-Sep-2007,1840.0,1858.0,1830.3,1837.1
2962,17-Sep-2007,1854.0,1854.9,1792.5,1804.8
2963,18-Sep-2007,1800.0,1814.75,1786.5,1804.55
2964,19-Sep-2007,1840.0,1868.0,1840.0,1851.6
2965,20-Sep-2007,1840.0,1845.0,1795.15,1800.4
2966,21-Sep-2007,1850.0,1855.0,1752.1,1825.9
2967,24-Sep-2007,1828.0,1830.0,1760.0,1763.05
2968,25-Sep-2007,1785.0,1795.0,1748.5,1771.35
2969,26-Sep-2007,1780.0,1834.7,1770.0,1825.15
2970,27-Sep-2007,1872.1,1932.7,1835.0,1915.85
2971,28-Sep-2007,1925.0,1950.0,1867.0,1892.75
2972,01-Oct-2007,1895.0,1915.0,1852.7,1905.35
2973,03-Oct-2007,1920.0,2014.9,1910.0,2001.55
2974,04-Oct-2007,2010.0,2010.0,1962.0,1998.9
2975,05-Oct-2007,2000.0,2000.0,1975.6,1982.9
2976,08-Oct-2007,2000.0,2025.0,1984.0,2003.65
2977,09-Oct-2007,1985.0,2052.0,1985.0,2047.4
2978,10-Oct-2007,2094.65,2141.95,2060.0,2125.05
2979,11-Oct-2007,2100.0,2100.0,1963.0,1976.85
2980,12-Oct-2007,1965.0,1974.9,1903.8,1929.7
2981,15-Oct-2007,1967.8,1967.8,1914.0,1927.8
2982,16-Oct-2007,1861.3,1930.0,1840.1,1866.35
2983,17-Oct-2007,1800.0,1908.0,1785.0,1890.3
2984,18-Oct-2007,1900.0,1950.0,1856.8,1890.0
2985,19-Oct-2007,1900.0,1930.0,1876.15,1909.65
2986,22-Oct-2007,1858.0,1910.2,1858.0,1886.75
2987,23-Oct-2007,1900.0,1917.6,1870.0,1883.45
2988,24-Oct-2007,1901.0,1918.0,1833.1,1844.5
2989,25-Oct-2007,1851.0,1875.8,1825.0,1837.05
2990,26-Oct-2007,1835.0,1855.0,1824.0,1848.25
2991,29-Oct-2007,1900.0,1900.0,1855.2,1860.6
2992,30-Oct-2007,1870.0,1884.0,1839.6,1854.2
2993,31-Oct-2007,1869.5,1885.15,1818.1,1837.45
2994,01-Nov-2007,1871.65,1880.0,1836.0,1873.95
2995,02-Nov-2007,1850.0,1930.0,1821.0,1917.15
2996,05-Nov-2007,1900.0,1928.7,1840.35,1854.0
2997,06-Nov-2007,1850.0,1875.0,1850.0,1851.75
2998,07-Nov-2007,1851.35,1851.35,1735.0,1745.9
2999,08-Nov-2007,1718.7,1745.0,1703.0,1716.35
3000,09-Nov-2007,1749.0,1749.0,1690.05,1701.15
3001,12-Nov-2007,1675.0,1675.0,1610.15,1641.85
3002,13-Nov-2007,1625.0,1693.1,1607.0,1627.15
3003,14-Nov-2007,1680.0,1730.0,1656.0,1707.95
3004,15-Nov-2007,1700.0,1700.0,1638.0,1647.3
3005,16-Nov-2007,1647.3,1664.0,1618.0,1625.0
3006,19-Nov-2007,1650.0,1650.0,1615.0,1619.95
3007,20-Nov-2007,1619.95,1620.0,1551.15,1565.7
3008,21-Nov-2007,1545.0,1589.0,1536.6,1547.1
3009,22-Nov-2007,1545.0,1570.0,1517.25,1531.6
3010,23-Nov-2007,1535.0,1605.05,1533.0,1557.5
3011,26-Nov-2007,1574.0,1597.5,1565.0,1575.95
3012,27-Nov-2007,1575.95,1586.8,1560.25,1573.65
3013,28-Nov-2007,1590.0,1597.0,1556.6,1569.3
3014,29-Nov-2007,1594.7,1625.0,1535.0,1567.25
3015,30-Nov-2007,1585.0,1625.0,1571.2,1602.5
3016,03-Dec-2007,1602.5,1632.0,1588.6,1600.35
3017,04-Dec-2007,1598.5,1627.7,1590.8,1615.3
